,Nationality
0,France
1,Argentina
2,England
3,England
4,Sierra Leone
5,Spain
6,Austria
7,England
8,Germany
9,Argentina
10,Germany
11,Spain
12,Portugal
13,England
14,France
15,Norway
16,Argentina
17,England
18,Argentina
19,England
20,England
21,Argentina
22,Spain
23,Argentina
24,Netherlands
25,Austria
26,Argentina
27,France
28,Croatia
29,Germany
30,Italy
31,Portugal
32,England
33,United States
34,United States
35,England
36,France
37,Senegal
38,France
39,England
40,Scotland
41,Canada
42,England
43,Greece
44,Czech Republic
45,Netherlands
46,France
47,England
48,Portugal
49,Burkina Faso
50,Spain
51,France
52,Brazil
53,Turkey
54,Argentina
55,Brazil
56,France
57,Sweden
58,Brazil
59,Mexico
60,England
61,Portugal
62,England
63,England
64,Germany
65,Portugal
66,Germany
67,Nigeria
68,Switzerland
69,Netherlands
70,Hungary
71,Norway
72,France
73,England
74,Wales
75,Germany
76,Argentina
77,Germany
78,Spain
79,Morocco
80,France
81,Netherlands
82,Germany
83,Netherlands
84,Brazil
85,Portugal
86,Italy
87,France
88,France
89,England
90,Ivory Coast
91,Italy
92,Spain
93,France
94,Belgium
95,Portugal
96,England
97,Italy
98,England
99,Serbia
100,Korea Republic
101,Brazil
102,Germany
103,Poland
104,France
105,Netherlands
106,England
107,Argentina
108,England
109,Morocco
110,Canada
111,Mali
112,Brazil
113,England
114,Uruguay
115,Belgium
116,France
117,Spain
118,Germany
119,Brazil
120,Spain
121,Brazil
122,Senegal
123,Czech Republic
124,Netherlands
125,Portugal
126,Netherlands
127,Spain
128,United States
129,Jamaica
130,England
131,DR Congo
132,England
133,Brazil
134,United States
135,France
136,Portugal
137,England
138,Ukraine
139,England
140,Germany
141,Belgium
142,Belgium
143,England
144,Italy
145,Germany
146,Germany
147,Netherlands
148,England
149,England
150,France
151,Portugal
152,Argentina
153,Spain
154,Switzerland
155,France
156,Spain
157,England
158,Wales
159,England
160,Scotland
161,England
162,Brazil
163,England
164,England
165,Germany
166,France
167,Spain
168,England
169,France
170,United States
171,England
172,Netherlands
173,Spain
174,Argentina
175,Japan
176,Japan
177,Zambia
178,Netherlands
179,Portugal
180,Spain
181,France
182,Nigeria
183,Portugal
184,Italy
185,England
186,Portugal
187,Slovakia
188,Germany
189,France
190,Netherlands
191,Spain
192,Germany
193,Nigeria
194,Denmark
195,Netherlands
196,Cameroon
197,Mexico
198,Italy
199,Austria
200,Serbia
201,France
202,Belgium
203,Scotland
204,Brazil
205,Germany
206,France
207,France
208,Portugal
209,Belgium
210,Portugal
211,Portugal
212,Morocco
213,Germany
214,Argentina
215,United States
216,England
217,Brazil
218,Ghana
219,Sweden
220,Germany
221,Portugal
222,Nigeria
223,France
224,Spain
225,Sweden
226,France
227,France
228,England
229,Brazil
230,Argentina
231,Spain
232,Netherlands
233,Argentina
234,Portugal
235,England
236,England
237,Serbia
238,Uruguay
239,England
240,Argentina
241,Brazil
242,Japan
243,France
244,Germany
245,France
246,Uruguay
247,Netherlands
248,France
249,Argentina
250,Argentina
251,Wales
252,Argentina
253,Brazil
254,England
255,Morocco
256,England
257,Croatia
258,Algeria
259,Belgium
260,Netherlands
261,England
262,Italy
263,Netherlands
264,Colombia
265,Argentina
266,France
267,Netherlands
268,England
269,Argentina
270,Croatia
271,Italy
272,France
273,Uruguay
274,Spain
275,Germany
276,Scotland
277,France
278,Brazil
279,Morocco
280,Egypt
281,England
282,Nigeria
283,Japan
284,England
285,Korea Republic
286,Uruguay
287,England
288,Gabon
