Nationality,count,age_mean,weak_foot_cleaned_mean,skill_moves_cleaned_mean,release_clause_cleaned_k_mean,potential_mean,overall_mean,int_rep_cleaned_mean,height_in_cm_mean,weight_in_lbs_mean,crossing_mean,finishing_mean,heading accuracy_mean,short passing_mean,volleys_mean,dribbling_mean,curve_mean,fk accuracy_mean,long passing_mean,ball control_mean,acceleration_mean,sprint speed_mean,agility_mean,reactions_mean,balance_mean,shot power_mean,jumping_mean,stamina_mean,strength_mean,long shots_mean,aggression_mean,interceptions_mean,positioning_mean,vision_mean,penalties_mean,composure_mean,defensive awareness_mean,standing tackle_mean,sliding tackle_mean,gk diving_mean,gk handling_mean,gk kicking_mean,gk positioning_mean,gk reflexes_mean,age_std_dev,weak_foot_cleaned_std_dev,skill_moves_cleaned_std_dev,release_clause_cleaned_k_std_dev,potential_std_dev,overall_std_dev,int_rep_cleaned_std_dev,height_in_cm_std_dev,weight_in_lbs_std_dev,crossing_std_dev,finishing_std_dev,heading accuracy_std_dev,short passing_std_dev,volleys_std_dev,dribbling_std_dev,curve_std_dev,fk accuracy_std_dev,long passing_std_dev,ball control_std_dev,acceleration_std_dev,sprint speed_std_dev,agility_std_dev,reactions_std_dev,balance_std_dev,shot power_std_dev,jumping_std_dev,stamina_std_dev,strength_std_dev,long shots_std_dev,aggression_std_dev,interceptions_std_dev,positioning_std_dev,vision_std_dev,penalties_std_dev,composure_std_dev,defensive awareness_std_dev,standing tackle_std_dev,sliding tackle_std_dev,gk diving_std_dev,gk handling_std_dev,gk kicking_std_dev,gk positioning_std_dev,gk reflexes_std_dev,age_qnt_low,weak_foot_cleaned_qnt_low,skill_moves_cleaned_qnt_low,release_clause_cleaned_k_qnt_low,potential_qnt_low,overall_qnt_low,int_rep_cleaned_qnt_low,height_in_cm_qnt_low,weight_in_lbs_qnt_low,crossing_qnt_low,finishing_qnt_low,heading accuracy_qnt_low,short passing_qnt_low,volleys_qnt_low,dribbling_qnt_low,curve_qnt_low,fk accuracy_qnt_low,long passing_qnt_low,ball control_qnt_low,acceleration_qnt_low,sprint speed_qnt_low,agility_qnt_low,reactions_qnt_low,balance_qnt_low,shot power_qnt_low,jumping_qnt_low,stamina_qnt_low,strength_qnt_low,long shots_qnt_low,aggression_qnt_low,interceptions_qnt_low,positioning_qnt_low,vision_qnt_low,penalties_qnt_low,composure_qnt_low,defensive awareness_qnt_low,standing tackle_qnt_low,sliding tackle_qnt_low,gk diving_qnt_low,gk handling_qnt_low,gk kicking_qnt_low,gk positioning_qnt_low,gk reflexes_qnt_low,age_qnt_high,weak_foot_cleaned_qnt_high,skill_moves_cleaned_qnt_high,release_clause_cleaned_k_qnt_high,potential_qnt_high,overall_qnt_high,int_rep_cleaned_qnt_high,height_in_cm_qnt_high,weight_in_lbs_qnt_high,crossing_qnt_high,finishing_qnt_high,heading accuracy_qnt_high,short passing_qnt_high,volleys_qnt_high,dribbling_qnt_high,curve_qnt_high,fk accuracy_qnt_high,long passing_qnt_high,ball control_qnt_high,acceleration_qnt_high,sprint speed_qnt_high,agility_qnt_high,reactions_qnt_high,balance_qnt_high,shot power_qnt_high,jumping_qnt_high,stamina_qnt_high,strength_qnt_high,long shots_qnt_high,aggression_qnt_high,interceptions_qnt_high,positioning_qnt_high,vision_qnt_high,penalties_qnt_high,composure_qnt_high,defensive awareness_qnt_high,standing tackle_qnt_high,sliding tackle_qnt_high,gk diving_qnt_high,gk handling_qnt_high,gk kicking_qnt_high,gk positioning_qnt_high,gk reflexes_qnt_high
Afghanistan,3,24.0,3.0,2.0,1078.0,68.0,64.0,1.0,174.0,143.0,62.0,56.0,42.0,61.0,50.0,63.0,57.0,56.0,52.0,63.0,76.0,74.0,83.0,56.0,77.0,57.0,57.0,70.0,48.0,49.0,51.0,44.0,54.0,55.0,53.0,58.0,50.0,51.0,50.0,,,,,,3.0,1.0,1.0,385.0,1.0,4.0,0.0,4.0,9.0,6.0,8.0,7.0,3.0,11.0,6.0,7.0,8.0,9.0,4.0,9.0,12.0,7.0,7.0,2.0,8.0,12.0,11.0,10.0,10.0,16.0,21.0,9.0,3.0,8.0,6.0,14.0,16.0,13.0,,,,,,22.0,2.0,2.0,967.0,68.0,62.0,1.0,173.0,138.0,58.0,52.0,40.0,60.0,44.0,60.0,53.0,52.0,48.0,61.0,73.0,70.0,79.0,53.0,76.0,54.0,50.0,65.0,42.0,44.0,46.0,36.0,50.0,54.0,48.0,55.0,43.0,46.0,44.0,,,,,,25.0,3.0,2.0,1300.0,69.0,66.0,1.0,177.0,148.0,64.0,60.0,46.0,63.0,53.0,66.0,60.0,60.0,56.0,65.0,82.0,81.0,86.0,60.0,78.0,62.0,62.0,76.0,52.0,52.0,60.0,56.0,58.0,56.0,56.0,61.0,57.0,60.0,57.0,,,,,
Albania,47,24.0,3.0,3.0,4276.0,72.0,65.0,1.0,183.0,167.0,51.0,50.0,55.0,58.0,46.0,59.0,49.0,46.0,51.0,61.0,65.0,65.0,65.0,59.0,65.0,58.0,65.0,64.0,68.0,50.0,62.0,46.0,53.0,54.0,54.0,60.0,46.0,48.0,45.0,80.0,76.0,71.0,76.0,82.0,5.0,1.0,1.0,10608.0,6.0,7.0,0.0,7.0,14.0,14.0,15.0,16.0,15.0,14.0,14.0,14.0,14.0,16.0,12.0,15.0,14.0,11.0,13.0,11.0,17.0,13.0,14.0,9.0,14.0,17.0,23.0,15.0,13.0,12.0,9.0,23.0,23.0,22.0,7.0,2.0,6.0,4.0,7.0,20.0,3.0,2.0,471.0,68.0,61.0,1.0,178.0,157.0,43.0,41.0,43.0,56.0,35.0,56.0,40.0,36.0,46.0,60.0,64.0,60.0,60.0,53.0,58.0,52.0,58.0,58.0,60.0,42.0,48.0,26.0,47.0,49.0,45.0,54.0,30.0,29.0,22.0,78.0,76.0,69.0,75.0,80.0,28.0,3.0,3.0,3100.0,74.0,69.0,1.0,188.0,172.0,59.0,63.0,65.0,65.0,55.0,68.0,60.0,57.0,60.0,67.0,74.0,74.0,69.0,67.0,71.0,68.0,73.0,70.0,75.0,59.0,75.0,66.0,65.0,61.0,64.0,66.0,64.0,67.0,64.0,82.0,77.0,73.0,78.0,84.0
Algeria,62,27.0,3.0,3.0,9999.0,74.0,71.0,1.0,181.0,165.0,62.0,56.0,59.0,68.0,53.0,67.0,58.0,55.0,63.0,70.0,67.0,67.0,67.0,66.0,66.0,65.0,65.0,66.0,65.0,57.0,65.0,50.0,62.0,63.0,59.0,60.0,38.0,53.0,48.0,68.0,66.0,64.0,68.0,70.0,4.0,1.0,1.0,17735.0,5.0,6.0,1.0,6.0,14.0,13.0,18.0,13.0,12.0,19.0,17.0,20.0,16.0,13.0,12.0,17.0,14.0,17.0,11.0,17.0,14.0,19.0,13.0,14.0,16.0,14.0,20.0,15.0,17.0,17.0,22.0,29.0,19.0,22.0,13.0,8.0,6.0,13.0,17.0,24.0,3.0,2.0,1225.0,70.0,67.0,1.0,178.0,154.0,56.0,47.0,51.0,66.0,42.0,62.0,49.0,44.0,59.0,66.0,64.0,64.0,61.0,61.0,61.0,60.0,60.0,60.0,58.0,49.0,53.0,32.0,58.0,60.0,51.0,59.0,-1.0,35.0,28.0,64.0,63.0,62.0,64.0,64.0,29.0,3.0,4.0,10875.0,77.0,75.0,2.0,185.0,176.0,73.0,69.0,65.0,75.0,68.0,77.0,72.0,68.0,71.0,76.0,76.0,74.0,77.0,71.0,75.0,75.0,77.0,73.0,75.0,68.0,76.0,66.0,71.0,73.0,69.0,74.0,65.0,70.0,66.0,72.0,69.0,66.0,72.0,76.0
Andorra,1,30.0,3.0,2.0,594.0,64.0,64.0,1.0,183.0,174.0,53.0,28.0,68.0,57.0,41.0,52.0,37.0,29.0,58.0,56.0,53.0,68.0,46.0,60.0,53.0,58.0,75.0,63.0,78.0,32.0,72.0,58.0,39.0,48.0,45.0,56.0,56.0,62.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,3.0,2.0,594.0,64.0,64.0,1.0,183.0,174.0,53.0,28.0,68.0,57.0,41.0,52.0,37.0,29.0,58.0,56.0,53.0,68.0,46.0,60.0,53.0,58.0,75.0,63.0,78.0,32.0,72.0,58.0,39.0,48.0,45.0,56.0,56.0,62.0,64.0,,,,,,30.0,3.0,2.0,594.0,64.0,64.0,1.0,183.0,174.0,53.0,28.0,68.0,57.0,41.0,52.0,37.0,29.0,58.0,56.0,53.0,68.0,46.0,60.0,53.0,58.0,75.0,63.0,78.0,32.0,72.0,58.0,39.0,48.0,45.0,56.0,56.0,62.0,64.0,,,,,
Angola,24,24.0,3.0,3.0,4375.0,74.0,69.0,1.0,178.0,160.0,59.0,58.0,56.0,65.0,55.0,69.0,59.0,47.0,56.0,68.0,79.0,79.0,76.0,64.0,72.0,64.0,70.0,67.0,63.0,57.0,56.0,39.0,60.0,59.0,58.0,64.0,38.0,41.0,38.0,72.0,67.0,65.0,69.0,70.0,4.0,1.0,1.0,5238.0,3.0,5.0,0.0,5.0,12.0,10.0,13.0,13.0,5.0,14.0,6.0,11.0,13.0,9.0,5.0,7.0,7.0,8.0,8.0,8.0,13.0,12.0,10.0,12.0,11.0,16.0,23.0,11.0,9.0,10.0,9.0,24.0,22.0,23.0,,,,,,21.0,3.0,3.0,1150.0,72.0,65.0,1.0,175.0,150.0,52.0,52.0,47.0,60.0,45.0,65.0,52.0,37.0,51.0,64.0,76.0,76.0,72.0,59.0,66.0,59.0,65.0,60.0,54.0,49.0,44.0,22.0,55.0,55.0,51.0,62.0,25.0,22.0,20.0,72.0,67.0,65.0,69.0,70.0,27.0,3.0,3.0,4900.0,76.0,72.0,1.0,180.0,170.0,68.0,68.0,64.0,68.0,64.0,74.0,68.0,52.0,64.0,70.0,84.0,84.0,83.0,70.0,77.0,74.0,78.0,73.0,73.0,66.0,69.0,64.0,68.0,64.0,66.0,69.0,62.0,68.0,63.0,72.0,67.0,65.0,69.0,70.0
Antigua & Barbuda,3,23.0,3.0,2.0,2363.0,69.0,62.0,1.0,179.0,158.0,57.0,39.0,52.0,53.0,28.0,56.0,44.0,31.0,47.0,53.0,73.0,73.0,66.0,57.0,62.0,45.0,72.0,72.0,71.0,41.0,60.0,58.0,51.0,50.0,39.0,51.0,59.0,62.0,59.0,,,,,,1.0,0.0,1.0,2307.0,7.0,9.0,0.0,1.0,9.0,10.0,16.0,6.0,12.0,6.0,15.0,14.0,8.0,14.0,14.0,7.0,7.0,11.0,8.0,12.0,20.0,3.0,16.0,5.0,17.0,7.0,8.0,14.0,16.0,8.0,13.0,10.0,10.0,8.0,,,,,,22.0,3.0,2.0,1095.0,66.0,58.0,1.0,178.0,154.0,53.0,34.0,50.0,48.0,26.0,50.0,39.0,28.0,40.0,48.0,71.0,71.0,62.0,52.0,58.0,39.0,70.0,66.0,68.0,32.0,56.0,53.0,45.0,44.0,34.0,46.0,54.0,56.0,54.0,,,,,,23.0,3.0,2.0,3350.0,72.0,67.0,1.0,179.0,163.0,62.0,48.0,55.0,60.0,32.0,64.0,52.0,36.0,53.0,62.0,78.0,78.0,72.0,60.0,69.0,56.0,74.0,81.0,73.0,48.0,63.0,61.0,58.0,59.0,42.0,58.0,64.0,66.0,62.0,,,,,
Argentina,954,26.0,3.0,3.0,5574.0,74.0,69.0,1.0,179.0,164.0,57.0,53.0,59.0,65.0,50.0,64.0,55.0,49.0,59.0,66.0,67.0,67.0,67.0,64.0,68.0,64.0,65.0,67.0,65.0,55.0,62.0,50.0,59.0,59.0,56.0,61.0,46.0,52.0,50.0,69.0,67.0,66.0,68.0,70.0,5.0,1.0,1.0,14518.0,5.0,6.0,1.0,7.0,15.0,14.0,17.0,13.0,11.0,15.0,13.0,16.0,15.0,13.0,11.0,14.0,14.0,15.0,10.0,14.0,12.0,14.0,13.0,14.0,16.0,16.0,20.0,15.0,15.0,12.0,17.0,23.0,20.0,20.0,8.0,7.0,8.0,9.0,8.0,21.0,3.0,2.0,787.0,71.0,64.0,1.0,175.0,154.0,48.0,39.0,52.0,60.0,39.0,59.0,44.0,38.0,52.0,62.0,62.0,62.0,61.0,59.0,61.0,57.0,58.0,62.0,57.0,45.0,53.0,33.0,52.0,51.0,47.0,56.0,30.0,35.0,33.0,63.0,62.0,61.0,62.0,64.0,30.0,3.0,3.0,4500.0,77.0,73.0,1.0,183.0,174.0,67.0,67.0,68.0,72.0,61.0,72.0,67.0,61.0,68.0,73.0,76.0,75.0,76.0,71.0,77.0,73.0,74.0,75.0,74.0,67.0,74.0,67.0,70.0,69.0,66.0,72.0,65.0,69.0,67.0,74.0,72.0,71.0,75.0,75.0
Armenia,9,28.0,3.0,3.0,7389.0,70.0,69.0,1.0,180.0,169.0,53.0,58.0,61.0,64.0,54.0,64.0,52.0,47.0,52.0,66.0,67.0,68.0,66.0,66.0,67.0,67.0,69.0,65.0,66.0,58.0,56.0,41.0,60.0,58.0,63.0,58.0,31.0,40.0,38.0,,,,,,3.0,1.0,1.0,13860.0,6.0,7.0,1.0,3.0,8.0,17.0,23.0,9.0,13.0,19.0,16.0,18.0,19.0,16.0,13.0,15.0,13.0,15.0,8.0,11.0,14.0,6.0,10.0,9.0,19.0,14.0,19.0,20.0,15.0,10.0,23.0,28.0,23.0,20.0,,,,,,24.0,3.0,2.0,788.0,66.0,66.0,1.0,178.0,163.0,47.0,31.0,58.0,57.0,36.0,55.0,39.0,37.0,48.0,62.0,60.0,59.0,59.0,62.0,59.0,62.0,65.0,57.0,58.0,39.0,45.0,22.0,43.0,53.0,58.0,60.0,-1.0,21.0,23.0,,,,,,30.0,3.0,4.0,7400.0,74.0,73.0,1.0,183.0,174.0,58.0,71.0,67.0,73.0,70.0,75.0,62.0,56.0,60.0,75.0,79.0,78.0,79.0,72.0,74.0,78.0,72.0,72.0,72.0,74.0,69.0,60.0,74.0,67.0,72.0,65.0,53.0,64.0,55.0,,,,,
Aruba,1,31.0,4.0,3.0,1500.0,68.0,68.0,1.0,175.0,139.0,66.0,58.0,53.0,63.0,62.0,69.0,64.0,45.0,52.0,68.0,84.0,86.0,87.0,65.0,73.0,63.0,62.0,56.0,36.0,61.0,59.0,26.0,62.0,63.0,62.0,67.0,27.0,27.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,4.0,3.0,1500.0,68.0,68.0,1.0,175.0,139.0,66.0,58.0,53.0,63.0,62.0,69.0,64.0,45.0,52.0,68.0,84.0,86.0,87.0,65.0,73.0,63.0,62.0,56.0,36.0,61.0,59.0,26.0,62.0,63.0,62.0,67.0,27.0,27.0,30.0,,,,,,31.0,4.0,3.0,1500.0,68.0,68.0,1.0,175.0,139.0,66.0,58.0,53.0,63.0,62.0,69.0,64.0,45.0,52.0,68.0,84.0,86.0,87.0,65.0,73.0,63.0,62.0,56.0,36.0,61.0,59.0,26.0,62.0,63.0,62.0,67.0,27.0,27.0,30.0,,,,,
Australia,184,24.0,3.0,2.0,1098.0,68.0,62.0,1.0,180.0,163.0,52.0,49.0,51.0,59.0,42.0,59.0,49.0,42.0,54.0,60.0,70.0,69.0,69.0,57.0,69.0,54.0,65.0,67.0,63.0,47.0,57.0,48.0,54.0,54.0,50.0,56.0,44.0,50.0,48.0,63.0,61.0,59.0,60.0,63.0,5.0,1.0,1.0,1406.0,4.0,6.0,0.0,7.0,15.0,12.0,14.0,11.0,9.0,13.0,9.0,13.0,13.0,11.0,8.0,11.0,11.0,11.0,9.0,11.0,12.0,13.0,12.0,13.0,14.0,15.0,18.0,11.0,11.0,11.0,13.0,21.0,17.0,16.0,7.0,7.0,7.0,8.0,7.0,20.0,3.0,2.0,372.0,65.0,57.0,1.0,175.0,154.0,46.0,41.0,42.0,55.0,32.0,54.0,38.0,32.0,49.0,55.0,65.0,64.0,61.0,52.0,62.0,48.0,58.0,60.0,57.0,36.0,45.0,33.0,48.0,48.0,41.0,52.0,28.0,36.0,36.0,57.0,57.0,54.0,55.0,58.0,28.0,3.0,3.0,1325.0,71.0,67.0,1.0,185.0,172.0,60.0,60.0,58.0,66.0,54.0,65.0,61.0,51.0,61.0,66.0,78.0,76.0,76.0,64.0,75.0,63.0,73.0,77.0,71.0,59.0,68.0,62.0,62.0,63.0,58.0,63.0,60.0,62.0,60.0,67.0,66.0,63.0,66.0,68.0
